"first_name","last_name","email","phone","company","job_title","status","source","notes","tags","user_id","avatar","createdAt","updatedAt","createdByFirstName","createdByLastName"
"Paul","Roberts","paul.r@email.com","+1234567024","Initech","Team Lead","active","import",,"[""enterprise""]",1,,"2026-03-14T14:36:13.730Z","2026-03-14T14:36:13.730Z","Super","Admin"
"Carol","Perez","carol.perez@email.com","+1234567023","Cyberdyne Systems","Systems Admin","active","import",,"[""customer""]",1,,"2026-03-14T14:36:13.725Z","2026-03-14T14:36:13.725Z","Super","Admin"
"Kenneth","Mitchell","ken.m@email.com","+1234567022","Oscorp","Lead Engineer","active","import",,"[""tech"",""customer""]",1,,"2026-03-14T14:36:13.715Z","2026-03-14T14:36:13.715Z","Super","Admin"
"Donna","Campbell","donna.c@email.com","+1234567021","Umbrella Corp","Security Chief","active","import",,"[""lead""]",1,,"2026-03-14T14:36:13.694Z","2026-03-14T14:36:13.694Z","Super","Admin"
"Steven","Hill","steve.hill@email.com","+1234567020","Acme Inc","Sales Associate","active","import",,"[""customer""]",1,,"2026-03-14T14:36:13.687Z","2026-03-14T14:36:13.687Z","Super","Admin"
"Helen","Baker","helen.b@email.com","+1234567019","Wayne Enterprises","Research Lead","active","import",,"[""research"",""vip""]",1,,"2026-03-14T14:36:13.682Z","2026-03-14T14:36:13.682Z","Super","Admin"
"George","Nelson","george.n@email.com","1234567018","Globex Corp.","Regional Manager","active","import","","[""customer"",""enterprise""]",1,,"2026-03-14T14:36:13.678Z","2026-03-14T14:41:34.043Z","Super","Admin"
"Betty","Adams","betty.a@email.com","+1234567017","Stark Industries","QA Lead","active","import",,"[""tech""]",1,,"2026-03-14T14:36:13.673Z","2026-03-14T14:36:13.673Z","Super","Admin"
"Brian","Green","brian.green@email.com","+1234567016","Bluth Company","Project Manager","active","import",,"[""customer""]",1,,"2026-03-14T14:36:13.667Z","2026-03-14T14:36:13.667Z","Super","Admin"
"Nancy","Scott","nancy.scott@email.com","+1234567015","Rekall Inc","Sales Director","active","import",,"[""lead""]",1,,"2026-03-14T14:36:13.661Z","2026-03-14T14:36:13.661Z","Super","Admin"
"Kevin","King","kevin.king@email.com","+1234567014","Omni Consumer Products","Legal Counsel","active","import",,"[""customer""]",1,,"2026-03-14T14:36:13.657Z","2026-03-14T14:36:13.657Z","Super","Admin"
"Karen","Wright","karen.w@email.com","+1234567013","Delos Inc","Operations Manager","inactive","import",,"[""former"",""vip""]",1,,"2026-03-14T14:36:13.652Z","2026-03-14T14:36:13.652Z","Super","Admin"
"Daniel","Young","dan.young@email.com","+1234567012","Vaught Industries","Security Lead","active","import",,"[""enterprise""]",1,,"2026-03-14T14:36:13.648Z","2026-03-14T14:36:13.648Z","Super","Admin"
"Susan","Allen","susan.allen@email.com","+1234567011","Genco Pura","Logistics Manager","active","import",,"[""customer""]",1,,"2026-03-14T14:36:13.644Z","2026-03-14T14:36:13.644Z","Super","Admin"
"Joseph","Hall","joe.hall@email.com","+1234567010","Aperture Science","Lab Director","active","import",,"[""tech"",""research""]",1,,"2026-03-14T14:36:13.639Z","2026-03-14T14:36:13.639Z","Super","Admin"
"Barbara","Walker","barb.walker@email.com","+1234567009","Parker Industries","Executive Assistant","active","import",,"[""customer""]",1,,"2026-03-14T14:36:13.634Z","2026-03-14T14:36:13.634Z","Super","Admin"
"Richard","Lewis","rick.lewis@email.com","+1234567008","Dunder Mifflin","Sales Rep","active","import",,"[""lead""]",1,,"2026-03-14T14:36:13.630Z","2026-03-14T14:36:13.630Z","Super","Admin"
"Linda","Rodriguez","linda.r@email.com","+1234567007","Gringotts","Branch Manager","active","import",,"[""vip"",""customer""]",1,,"2026-03-14T14:36:13.626Z","2026-03-14T14:36:13.626Z","Super","Admin"
"Thomas","Clark","tom.clark@email.com","+1234567006","OCP","HR Director","active","import",,"[""customer""]",1,,"2026-03-14T14:36:13.619Z","2026-03-14T14:36:13.619Z","Super","Admin"
"Patricia","Robinson","pat.robinson@email.com","+1234567005","Virtucon","Accountant","inactive","import",,"[""former""]",1,,"2026-03-14T14:36:13.615Z","2026-03-14T14:36:13.615Z","Super","Admin"
"Charles","Martin","charlie.m@email.com","+1234567004","Monsters Inc","Team Lead","active","import",,"[""enterprise""]",1,,"2026-03-14T14:36:13.611Z","2026-03-14T14:36:13.611Z","Super","Admin"
"Maria","Garcia","maria.g@email.com","+1234567003","Wonka Industries","Quality Control","active","import",,"[""customer""]",1,,"2026-03-14T14:36:13.606Z","2026-03-14T14:36:13.606Z","Super","Admin"
"William","Harris","will.h@email.com","+1234567002","Soylent Corp","Product Manager","active","import",,"[""lead""]",1,,"2026-03-14T14:36:13.601Z","2026-03-14T14:36:13.601Z","Super","Admin"
"Jennifer","White","jennifer.w@email.com","+1234567001","Buy n Large","Marketing Manager","active","import",,"[""customer"",""vip""]",1,,"2026-03-14T14:36:13.596Z","2026-03-14T14:36:13.596Z","Super","Admin"
"Robert","Thomas","bob.thomas@email.com","+1666555444","Initech","Developer","active","import",,"[""customer""]",1,,"2026-03-14T14:36:13.592Z","2026-03-14T14:36:13.592Z","Super","Admin"
"Lisa","Taylor","lisa.t@email.com","+1888222333","Black Mesa","Lead Scientist","active","import",,"[""lead"",""research""]",1,,"2026-03-14T14:36:13.585Z","2026-03-14T14:36:13.585Z","Super","Admin"
"James","Anderson","james.a@email.com","+1999000111","Cyberdyne Systems","CTO","active","import",,"[""customer"",""tech""]",1,,"2026-03-14T14:36:13.581Z","2026-03-14T14:36:13.581Z","Super","Admin"
"Sarah","Martinez","sarah.m@email.com","+1777888999","Oscorp","VP Sales","active","import",,"[""vip"",""enterprise""]",1,,"2026-03-14T14:36:13.577Z","2026-03-14T14:36:13.577Z","Super","Admin"
"David","Wilson","dwilson@email.com","+1444333222","Umbrella Corp","Manager","active","import",,"[""customer""]",1,,"2026-03-14T14:36:13.570Z","2026-03-14T14:36:13.570Z","Super","Admin"
"Emily","Brown","emily.b@email.com","+1555666777","Wayne Enterprises","Analyst","inactive","import",,"[""former""]",1,,"2026-03-14T14:36:13.566Z","2026-03-14T14:36:13.566Z","Super","Admin"
"Michael","Johnson","mjohnson@email.com","+1122334455","Stark Industries","Engineer","active","import",,"[""lead"",""tech""]",1,,"2026-03-14T14:36:13.558Z","2026-03-14T14:36:13.558Z","Super","Admin"
"Jane","Smith","jane.smith@email.com","+1987654321","Globex Corp","Director","active","import",,"[""customer"",""enterprise""]",1,,"2026-03-14T14:36:13.531Z","2026-03-14T14:36:13.531Z","Super","Admin"
"John","Doe","john@example.com","+1234567890","Acme Inc","Manager","active","import",,"[""customer"",""vip""]",1,,"2026-03-14T14:34:21.823Z","2026-03-14T14:34:21.823Z","Super","Admin"
"Chidera","Nwankwo","nwankwochideradavid@gmail.com","09070608423","","","lead","referral","","[""important""]",1,"http://localhost:5000/uploads/avatars/user-1773509864561-90e845ea.jpg","2026-03-13T12:18:05.240Z","2026-03-14T17:37:44.582Z","Super","Admin"
